name,genus,name,Deer1,Deer2,DeerSp,Native,Habitat,duration,height,minffd,mintemp,sdabun,sdperiod,sdsprdrate,sdvigor,vegsprdrate,seedwt,ThorMFD,HosmMFD,PrimMFD,WinterTemp,absWinterTemp,TPdeltaFlwr,HPdeltaFlwr,HPdeltaFlwr_2,THdeltaFlwr,syndrome1,syndrome2,syndromeBinary,sexuality,symmetry,nectaries,size,AvgLat,MinLat,tMinLat,MaxLat,tMaxlat,SDLat,tSDLat,tseedwt,tsize,tminffd,theight,habit,HabiatBinary,GF,Decid_Egreen,Needle_Broad,C3C4,N2fixer,logLL,logLMA,logNmass,logNarea,logPmass,logParea,logAmass,logAarea,logGs,logRdmass,logRdarea
Epilobium_coloratum,Epilobium,coloratum,NA,NA,NA,0,4,3,3.3,100,-50,2,2,1,2,0,0.151,186.8,210.4666667,205.3333333,-0.4,0.4,-18.53333333,5.133333333,5.133333333,23.66666667,7,3,1,0,0,1,0.6,40.49478122,18.8,1.274157849,48.7757,1.688203511,3.110095749,0.49277376,-0.821023053,-0.22184875,10,0.51851394,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupatorium_perfoliatum,Eupatorium,perfoliatum,NA,NA,NA,0,4,3,1.5,127,-52,NA,NA,NA,NA,NA,0.09,201.3333333,207.7333333,218.3333333,NA,NA,-17,-10.6,-10.6,6.4,10,2,1,0,0,1,0.6,38.97837361,28.3443,1.452465736,48.7757,1.688203511,4.141470627,0.617154586,-1.045757491,-0.22184875,11.26942767,0.176091259,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaultheria_procumbens,Gaultheria,procumbens,NA,NA,NA,0,1,3,0.5,120,-52,1,2,1,1,1,0.158,198,199.5625,198.5,NA,NA,-0.5,1.0625,1.0625,1.5625,7,3,1,0,0,1,1.3,41.26231635,34.6194,1.539319537,49.817,1.697377571,3.367858439,0.527353828,-0.801342913,0.113943352,10.95445115,-0.301029996,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gnaphalium_uliginosum,Gnaphalium,uliginosum,NA,NA,NA,0,4,1,0.3,127,-52,NA,NA,NA,NA,NA,0.012,187,180.8,208,-0.6,0.6,-21,-27.2,-27.2,-6.2,10,2,1,0,0,1,1.3,NA,NA,NA,NA,NA,NA,NA,-1.920818754,0.113943352,11.26942767,-0.522878745,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goodyera_pubescens,Goodyera,pubescens,NA,NA,NA,0,1,3,0.4,127,-52,NA,NA,NA,NA,NA,0.004,223,209.5625,214.6666667,-0.8,0.8,8.333333333,-5.104166667,-5.104166667,-13.4375,7,3,1,0,1,1,0.6,39.48087256,30.2328,1.480478371,47.5784,1.677409833,3.149786431,0.498281108,-2.397940009,-0.22184875,11.26942767,-0.397940009,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hieracium_scabrum,Hieracium,scabrum,no,no,NA,0,1,3,1.4,127,-52,NA,NA,NA,NA,NA,0.335,215,219.5384615,200.6666667,NA,NA,14.33333333,18.87179487,18.87179487,4.538461538,10,2,1,0,0,1,1.3,41.33688501,34.7701,1.54120594,49.783,1.697081064,2.92936885,0.466774059,-0.474955193,0.113943352,11.26942767,0.146128036,3,1,H,NA,NA,NA,NA,NA,1.332547047,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hieracium_venosum,Hieracium,venosum,no,no,NA,0,1,3,0.8,225,-45,NA,NA,NA,NA,NA,NA,163,165.2666667,171.3333333,-0.4,0.4,-8.333333333,-6.066666667,-6.066666667,2.266666667,10,2,1,0,0,1,1.9,38.66444478,31.7628,1.50191878,46.95,1.671635597,3.121814562,0.494407102,NA,0.278753601,15,-0.096910013,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypericum_canadense,Hypericum,canadense,NA,NA,NA,0,4,1,0.4,127,-52,NA,NA,NA,NA,NA,0.01,193.25,179.4666667,202,-0.7,0.7,-8.75,-22.53333333,-22.53333333,-13.78333333,10,2,1,0,0,0,0.6,40.0933536,29.9768,1.47678527,49.8,1.697229343,3.841716139,0.584525272,-2,-0.22184875,11.26942767,-0.397940009,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypoxis_hirsuta,Hypoxis,hirsuta,no,no,no,0,1,3,0.75,120,-45,1,1,1,2,2,0.291,149.6666667,146.25,150.25,-0.5,0.5,-0.583333333,-4,-4,-3.416666667,10,2,1,0,0,1,1.9,38.11876038,28.3443,1.452465736,49.767,1.696941462,3.817243143,0.581749824,-0.536107011,0.278753601,10.95445115,-0.124938737,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ilex_verticillata,Ilex,verticillata,no,no,no,0,4,3,10,140,-52,3,2,1,1,0,4.93,173.6666667,173.875,132,-0.5,0.5,41.66666667,41.875,41.875,0.208333333,10,2,1,2,0,0,NA,39.65817144,29.6353,1.471809328,48.396,1.684809468,3.93543594,0.594992847,0.692846919,NA,11.83215957,1,2,NA,S,NA,B,C3,N,0.77815125,1.957128182,0.190331698,0.14745988,NA,NA,1.862131379,0.819543936,2.33243846,NA,NA
Kalmia_latifolia,Kalmia,latifolia,NA,NA,NA,0,1,3,6,150,-46,1,1,1,1,0,0.017,171.6,166.4375,161.3333333,-0.6,0.6,10.26666667,5.104166667,5.104166667,-5.1625,7,3,1,0,0,1,2.5,37.30373772,30.1867,1.479815639,45.4029,1.657083593,3.216359217,0.507364547,-1.769551079,0.397940009,12.24744871,0.77815125,2,NA,T,E,B,C3,N,1.556302501,2.024568191,0.06069784,0.085266032,NA,NA,1.636487896,0.681241237,2.235528447,0.949390007,-0.026041821
Kalmia_polifolia,Kalmia,polifolia,NA,NA,NA,0,4,3,1,85,-52,1,2,1,1,2,0.012,137.3333333,131.8125,NA,-0.8,0.8,NA,NA,NA,-5.520833333,7,3,1,0,0,1,1.3,44.6894362,40.8553,1.611248404,54.317,1.734935775,1.998527462,0.30071012,-1.920818754,0.113943352,9.219544457,0,2,NA,T,E,B,C3,N,1.255272505,2.154307826,0.113943352,0.268251178,-1.15490196,-1.0006,2.195911575,1.3502194,NA,NA,NA
Lechea_intermedia,Lechea,intermedia,NA,NA,NA,0,3,3,0.6,127,-52,NA,NA,NA,NA,NA,NA,206,213.3846154,207,NA,NA,-1,6.384615385,6.384615385,7.384615385,10,2,1,0,0,0,NA,43.30328744,37.5461,1.574564833,59.15,1.771954749,2.300013594,0.361730403,NA,NA,11.26942767,-0.22184875,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lobelia_inflata,Lobelia,inflata,NA,NA,NA,0,3,1,1,127,-52,NA,NA,NA,NA,NA,0.014,197.5,199.8666667,194,-0.4,0.4,3.5,5.866666667,5.866666667,2.366666667,7,3,1,0,1,1,0.6,39.52173816,30.8204,1.488838271,47.5784,1.677409833,3.078776911,0.488378221,-1.853871964,-0.22184875,11.26942767,0,3,1,H,NA,NA,NA,NA,NA,1.394694954,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ludwigia_palustris,Ludwigia,palustris,NA,NA,NA,0,4,3,0.2,130,-52,1,2,3,3,3,0.038,193.3333333,216.8571429,215,NA,NA,-21.66666667,1.857142857,1.857142857,23.52380952,8,1,0,0,0,1,0.6,37.9213671,19.5975,1.292200673,48.8337,1.688719631,4.392133016,0.642675484,-1.420216403,-0.22184875,11.40175425,-0.698970004,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lycopus_americanus,Lycopus,americanus,NA,NA,NA,0,4,3,1.8,120,-52,2,2,2,2,0,0.15,194,204.9333333,204.6666667,NA,NA,-10.66666667,0.266666667,0.266666667,10.93333333,10,2,1,0,1,1,0.3,40.78007162,29.8138,1.474417334,48.8337,1.688719631,3.511321787,0.545470631,-0.823908741,-0.522878745,10.95445115,0.255272505,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysimachia_hybrida,Lysimachia,hybrida,NA,NA,NA,0,4,3,1,127,-46,NA,NA,NA,NA,NA,NA,187.75,192.0666667,196.5,-0.2,0.2,-8.75,-4.433333333,-4.433333333,4.316666667,10,2,1,0,0,0,1.9,41.21715621,30.0188,1.477393327,48.8093,1.688502579,3.554187754,0.550740366,NA,0.278753601,11.26942767,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monotropa_hypopithys,Monotropa,hypopithys,yes,yes,NA,0,1,1,0.3,127,-47,NA,NA,NA,NA,NA,NA,212,210.875,206,-0.5,0.5,6,4.875,4.875,-1.125,7,3,1,0,0,1,1.3,40.20911394,28.3443,1.452465736,54.5,1.736396502,3.963173474,0.598043082,NA,0.113943352,11.26942767,-0.522878745,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myosotis_verna,Myosotis,verna,NA,NA,NA,0,1,1,0.4,127,-47,NA,NA,NA,NA,NA,NA,135.6666667,146.8571429,126,NA,NA,9.666666667,20.85714286,20.85714286,11.19047619,7,3,1,0,0,1,0.3,38.00574668,28.3443,1.452465736,48.4768,1.685533944,3.760269976,0.575219027,NA,-0.522878745,11.26942767,-0.397940009,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polygala_paucifolia,Polygala,paucifolia,NA,NA,NA,0,1,3,0.2,127,-52,NA,NA,NA,NA,NA,3.1,141.2857143,133.2352941,141.75,NA,NA,-0.464285714,-8.514705882,-8.514705882,-8.050420168,7,3,1,0,1,1,2.5,42.07523753,33.771,1.528543921,48.7757,1.688203511,3.165896001,0.500496644,0.491361694,0.397940009,11.26942767,-0.698970004,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polygala_sanguinea,Polygala,sanguinea,NA,NA,NA,0,1,3,0.4,127,-47,NA,NA,NA,NA,NA,0.43,189,191.75,201.3333333,-0.7,0.7,-12.33333333,-9.583333333,-9.583333333,2.75,7,3,1,0,1,1,0.6,39.41300775,18.7667,1.273387912,47.4773,1.676486013,3.166839223,0.500626015,-0.366531544,-0.22184875,11.26942767,-0.397940009,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polygonatum_pubescens,Polygonatum,pubescens,yes,yes,yes,0,3,3,0.9,127,-52,NA,NA,NA,NA,NA,NA,140.6,NA,135,NA,NA,5.6,NA,NA,NA,7,3,1,0,0,1,1.9,41.42885435,34.8344,1.542008334,48.7675,1.688130493,2.889741089,0.460858933,NA,0.278753601,11.26942767,-0.045757491,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polygonum_sagittatum,Polygonum,sagittatum,yes,yes,NA,0,2,2,1,110,-52,2,1,2,2,0,3.629,183,176.1333333,194,-0.6,0.6,-11,-17.86666667,-17.86666667,-6.866666667,10,2,1,0,0,1,0.3,39.56931029,28.7844,1.459157181,48.7917,1.68834595,3.565677932,0.552142113,0.559786968,-0.522878745,10.48808848,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prunella_vulgaris,Prunella,vulgaris,NA,NA,NA,0,3,3,1.5,115,-52,2,2,2,1,2,0.771,162.6666667,164.3333333,165,-0.8,0.8,-2.333333333,-0.666666667,-0.666666667,1.666666667,7,3,1,0,1,1,1.3,39.26946288,19.5975,1.292200673,56.033,1.748443875,4.300903539,0.633559702,-0.112945622,0.113943352,10.72380529,0.176091259,3,1,H,NA,NA,NA,NA,NA,1.4225082,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prunus_virginiana,Prunus,virginiana,yes,yes,no,0,2,3,25,120,-52,3,2,1,2,1,76.065,149.6,135.5,139.6666667,-0.7,0.7,9.933333333,-4.166666667,-4.166666667,-14.1,10,2,1,0,0,1,1.3,42.1433039,30.7161,1.487366073,61.233,1.786985537,3.768302012,0.576145702,1.88118487,0.113943352,10.95445115,1.397940009,2,NA,T,D,B,C3,N,NA,1.924453039,0.447158031,0.37161107,-0.920818754,-0.996365715,NA,NA,NA,NA,NA
Rhododendron_canadense,Rhododendron,canadense,NA,NA,NA,0,4,3,18,120,-52,1,1,1,1,2,0.091,137.2857143,132.3529412,131.5,-0.7,0.7,5.785714286,0.852941176,0.852941176,-4.932773109,7,3,1,0,0,1,2.5,43.85660725,40.4386,1.606796112,49.8,1.697229343,2.072106063,0.316411982,-1.040958608,0.397940009,10.95445115,1.255272505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosa_virginiana,Rosa,virginiana,NA,NA,NA,0,3,3,6,130,-47,3,2,1,2,2,NA,NA,NA,NA,-0.4,0.4,NA,NA,NA,NA,10,2,1,0,0,0,3.8,41.58088173,35.6158,1.551642704,48.417,1.684997876,2.601506487,0.415224913,NA,0.579783597,11.40175425,0.77815125,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sagittaria_latifolia,Sagittaria,latifolia,NA,NA,NA,0,4,3,4.9,95,-52,2,1,2,NA,0,6.77,NA,197.4,199,-0.3,0.3,NA,-1.6,-1.6,NA,10,2,1,1,0,1,3.8,39.40415603,20.868,1.319480828,48.7757,1.688203511,4.468761763,0.650187202,0.830588669,0.579783597,9.746794345,0.69019608,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanicula_marilandica,Sanicula,marilandica,NA,NA,NA,0,1,3,0.5,127,-52,NA,NA,NA,NA,NA,9.241,156.3333333,153.0666667,157,-0.6,0.6,-0.666666667,-3.933333333,-3.933333333,-3.266666667,10,2,1,0,0,1,0.3,42.14415444,29.676,1.472405362,59.433,1.774027653,4.216606509,0.624963075,0.96571897,-0.522878745,11.26942767,-0.301029996,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sassafras_albidum,Sassafras,albidum,NA,NA,NA,0,1,3,75,160,-45,2,2,1,1,1,68.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,1,2,0,1,0.3,37.13541408,28.514,1.455058145,44.7333,1.650630937,3.447751595,0.537535968,1.833166243,-0.522878745,12.64911064,1.875061263,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sericocarpus_asteroides,Sericocarpus,asteroides,NA,NA,NA,0,1,3,0.7,225,-45,NA,NA,NA,NA,NA,1.2,187.5,NA,194.5,NA,NA,-7,NA,NA,NA,10,2,1,0,0,1,1.3,37.60717711,30.6073,1.48582502,43.4662,1.638151674,2.855331755,0.455656575,0.079181246,0.113943352,15,-0.15490196,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sium_suave,Sium,suave,NA,NA,NA,0,4,1,0.2,127,-52,NA,NA,NA,NA,NA,1.42,192.5,183.1428571,204,NA,NA,-11.5,-20.85714286,-20.85714286,-9.357142857,10,2,1,0,0,1,0.6,41.72742858,29.2115,1.465553858,48.8337,1.688719631,3.771405007,0.576503173,0.152288344,-0.22184875,11.26942767,-0.698970004,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smilax_herbacea,Smilax,herbacea,NA,NA,NA,0,3,3,2,127,-52,NA,NA,NA,NA,NA,NA,152.75,160.8666667,165,-0.7,0.7,-12.25,-4.133333333,-4.133333333,8.116666667,10,2,1,2,0,1,1.3,40.34402217,30.8204,1.488838271,48.7757,1.688203511,3.700339661,0.568241591,NA,0.113943352,11.26942767,0.301029996,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solidago_bicolor,Solidago,bicolor,no,no,NA,0,1,3,1,127,-52,NA,NA,NA,NA,NA,NA,214.3333333,222.3333333,205.3333333,0.2,0.2,9,17,17,8,10,2,1,0,0,1,0.6,39.37495899,32.7558,1.515288211,46.6484,1.668836752,2.632333549,0.420340919,NA,-0.22184875,11.26942767,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparganium_eurycarpum,Sparganium,eurycarpum,NA,NA,NA,0,4,3,4.9,95,-45,2,1,2,3,3,NA,177.6666667,179.2857143,174,NA,NA,3.666666667,5.285714286,5.285714286,1.619047619,8,1,0,1,0,0,2.5,42.08293332,33.7279,1.527989302,48.8337,1.688719631,2.60437789,0.415704,NA,0.397940009,9.746794345,0.69019608,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Symphyotrichum_novaeangliae,Symphyotrichum,novaeangliae,NA,NA,NA,0,3,3,2,NA,NA,NA,NA,NA,NA,NA,0.3,NA,253.4615385,257,NA,NA,NA,-3.538461538,-3.538461538,NA,10,2,1,0,0,1,3.8,NA,NA,NA,NA,NA,NA,NA,-0.522878745,0.579783597,NA,0.301029996,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Symphyotrichum_puniceum,Symphyotrichum,puniceum,NA,NA,NA,0,3,3,2.5,NA,NA,NA,NA,NA,NA,NA,0.132,237.5,236.6428571,246,NA,NA,-8.5,-9.357142857,-9.357142857,-0.857142857,10,2,1,0,0,1,3.8,41.21080175,29.3353,1.467390534,58.167,1.764676665,3.977393724,0.599598584,-0.879426069,0.579783597,NA,0.397940009,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thalictrum_thalictroides,Thalictrum,thalictroides,NA,NA,NA,0,1,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,123.5,118.7058824,115.5,NA,NA,8,3.205882353,3.205882353,-4.794117647,10,2,1,0,0,0,2.5,38.4199217,30.2328,1.480478371,46.6066,1.668447422,2.716676972,0.434038001,NA,0.397940009,NA,-0.698970004,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triadenum_virginicum,Triadenum,virginicum,NA,NA,NA,0,4,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,205.75,218.2142857,208.3333333,NA,NA,-2.583333333,9.880952381,9.880952381,12.46428571,10,2,1,0,0,0,1.9,38.05903427,26.6414,1.425557043,49.583,1.6953328,5.125772473,0.709759324,NA,0.278753601,NA,-0.22184875,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utricularia_gibba,Utricularia,gibba,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046,NA,218.6666667,NA,NA,NA,NA,NA,NA,NA,7,3,1,0,1,1,0.6,36.60967749,19.5975,1.292200673,47.6403,1.677974488,5.20135351,0.716116372,-1.337242168,-0.22184875,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Verbena_urticifolia,Verbena,urticifolia,NA,NA,NA,0,3,2,1.5,127,-46,NA,NA,NA,NA,NA,0.304,192.5,198.0714286,201.3333333,NA,NA,-8.833333333,-3.261904762,-3.261904762,5.571428571,10,2,1,0,1,1,0.3,38.90038675,28.3443,1.452465736,48.7757,1.688203511,3.629167767,0.559807045,-0.517126416,-0.522878745,11.26942767,0.176091259,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Veronica_scutellata,Veronica,scutellata,no,no,NA,0,4,3,1.5,127,-52,NA,NA,NA,NA,NA,0.206,160.6,173.8,184,NA,NA,-23.4,-10.2,-10.2,13.2,7,3,1,0,1,1,0.6,43.39870656,31.1965,1.494105872,53.133,1.725364338,2.726830245,0.435658102,-0.68613278,-0.22184875,11.26942767,0.176091259,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viburnum_lentago,Viburnum,lentago,NA,NA,NA,0,1,3,28,128,-52,1,2,1,1,0,76.88,155.6,156.4666667,150,-0.6,0.6,5.6,6.466666667,6.466666667,0.866666667,10,2,1,0,0,1,0.5,42.97500129,37.3191,1.571931162,48.7917,1.68834595,2.325250056,0.366469663,1.885813375,-0.301029996,11.3137085,1.447158031,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viola_pubescens,Viola,pubescens,no,yes,no,0,1,3,1.3,120,-52,1,1,1,1,2,3.267,141.25,129.4117647,117,-0.8,0.8,24.25,12.41176471,12.41176471,-11.83823529,7,3,1,0,1,1,1.9,40.39679503,28.3443,1.452465736,50.967,1.707289071,3.420042707,0.534031529,0.514149134,0.278753601,10.95445115,0.113943352,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baptisia_tinctoria,Baptisia,tinctoria,NA,NA,NA,0,2,3,2.5,190,-45,1,2,1,1,0,6.313,175.6666667,179.9375,190.6666667,-0.6,0.6,-15,-10.72916667,-10.72916667,4.270833333,7,3,1,0,1,1,1.3,38.32176599,30.8347,1.489039727,44.282,1.646227228,2.820835817,0.450377809,0.800235789,0.113943352,13.78404875,0.397940009,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Comptonia_peregrina,Comptonia,peregrina,NA,NA,NA,0,3,3,2,135,-52,1,2,0,1,1,15.12,122.8,NA,116,NA,NA,6.8,NA,NA,NA,8,1,0,2,0,0,0.3,42.08446631,34.6454,1.53964558,48.833,1.688713405,3.133501283,0.496029877,1.179551791,-0.522878745,11.61895004,0.301029996,2,NA,T,NA,B,C3,N,0.77815125,1.875392407,0.344392274,0.21978468,-1.113509275,-1.2381,2.218868477,1.094260883,NA,NA,NA
Spiraea_tomentosa,Spiraea,tomentosa,NA,NA,NA,0,4,3,4,110,-52,2,2,2,1,2,0.412,205.1666667,197.875,202.6666667,-0.3,0.3,2.5,-4.791666667,-4.791666667,-7.291666667,10,2,1,0,0,1,0.6,40.71105249,31.7263,1.501419427,47.5784,1.677409833,3.181864424,0.502681671,-0.385102784,-0.22184875,10.48808848,0.602059991,2,NA,S,NA,B,C3,NA,NA,1.754487332,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acalypha_rhomboidea,Acalypha,rhomboidea,NA,NA,NA,0,3,1,0.6,127,-46,NA,NA,NA,NA,NA,0.669,NA,NA,200,NA,NA,NA,NA,NA,NA,8,1,0,1,0,0,0.3,38.07888789,29.1692,1.464924518,46.9792,1.671905617,3.511979107,0.545551924,-0.174573882,-0.522878745,11.26942767,-0.22184875,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Actaea_rubra,Actaea,rubra,NA,NA,NA,0,1,3,0.8,127,-52,NA,NA,NA,NA,NA,7.139,146.25,143.8571429,149,NA,NA,-2.75,-5.142857143,-5.142857143,-2.392857143,10,2,1,0,0,0,0.6,43.84604168,31.8908,1.503665414,63.333,1.80163006,4.216512699,0.624953413,0.853637382,-0.22184875,11.26942767,-0.096910013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agalinis_paupercula,Agalinis,paupercula,NA,NA,NA,0,4,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,222.4,221.1333333,223.5,NA,NA,-1.1,-2.366666667,-2.366666667,-1.266666667,7,3,1,0,1,1,NA,42.63590845,36.7242,1.564952344,46.817,1.670403581,2.192774204,0.340993914,NA,NA,NA,0.176091259,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apocynum_androsaemifolium,Apocynum,androsaemifolium,NA,NA,NA,0,3,3,0.5,127,-52,NA,NA,NA,NA,NA,0.222,170,171.2666667,190,-0.6,0.6,-20,-18.73333333,-18.73333333,1.266666667,7,3,1,0,0,1,1,42.23652836,31.8908,1.503665414,59.433,1.774027653,3.610553571,0.557573793,-0.653647026,0,11.26942767,-0.301029996,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aquilegia_canadensis,Aquilegia,canadensis,NA,NA,NA,0,1,1,0.5,127,-50,NA,NA,NA,NA,NA,0.509,114.6,114.7058824,121.5,-0.3,0.3,-6.9,-6.794117647,-6.794117647,0.105882353,3,3,1,0,0,1,5.1,40.40379303,29.8105,1.47436926,48.7917,1.68834595,3.398438547,0.531279421,-0.293282218,0.707570176,11.26942767,-0.301029996,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arisaema_triphyllum,Arisaema,triphyllum,NA,NA,NA,0,1,3,0.6,NA,NA,NA,NA,NA,NA,NA,4.124,137.2,126.9411765,128.75,NA,NA,8.45,-1.808823529,-1.808823529,-10.25882353,10,2,1,1,0,0,5.1,38.6035295,26.0829,1.416355876,48.7757,1.688203511,4.309596047,0.634436564,0.615318657,0.707570176,NA,-0.22184875,3,1,H,NA,B,C3,N,NA,1.420216403,0.803457116,0.223673519,NA,NA,NA,NA,1.954242509,NA,NA
Asclepias_syriaca,Asclepias,syriaca,NA,NA,NA,0,3,3,2,213,-52,NA,NA,NA,NA,NA,5.629,181.4,172.0666667,175.6666667,NA,NA,5.733333333,-3.6,-3.6,-9.333333333,6,3,1,0,0,1,1.3,40.7362484,32.4779,1.51158794,48.7917,1.68834595,2.996522776,0.476617583,0.750431249,0.113943352,14.59451952,0.301029996,3,1,H,NA,B,C3,N,NA,1.735182177,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aureolaria_flava,Aureolaria,flava,NA,NA,NA,0,1,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,223,218.7142857,199,NA,NA,24,19.71428571,19.71428571,-4.285714286,7,3,1,0,1,1,5.1,38.00880446,28.301,1.451801781,44.6797,1.650110248,3.614344053,0.558029491,NA,0.707570176,NA,0.176091259,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boehmeria_cylindrica,Boehmeria,cylindrica,NA,NA,NA,0,4,3,3.9,100,-52,1,1,2,2,0,0.2,202.6666667,211.1428571,195,NA,NA,7.666666667,16.14285714,16.14285714,8.476190476,8,1,0,2,0,0,0.3,37.54378703,25.1171,1.399969495,46.3264,1.665828553,4.1189541,0.614786952,-0.698970004,-0.522878745,10,0.591064607,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calla_palustris,Calla,palustris,NA,NA,NA,0,4,3,0.2,127,-52,NA,NA,NA,NA,NA,2.694,NA,135.25,NA,-0.7,0.7,NA,NA,NA,NA,10,2,1,0,0,0,2.5,44.96360273,35.8265,1.554204383,69.25,1.840419778,5.094611624,0.707111082,0.430397591,0.397940009,11.26942767,-0.698970004,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
