"genus","species","native.exotic","latbi"
"Matelea","radiata","native","matelea_radiata"
"Matelea","reticulata","native","matelea_reticulata"
"Matelea","sagittifolia","native","matelea_sagittifolia"
"Matelea","sintenisii",NA,"matelea_sintenisii"
"Matelea","texensis","native","matelea_texensis"
"Matelea","trianae",NA,"matelea_trianae"
"Matelea","variifolia",NA,"matelea_variifolia"
"Matelea","woodsonii","native","matelea_woodsonii"
"Matricaria","courrantiana","exotic","matricaria_courrantiana"
"Matricaria","discoidea","exotic","matricaria_discoidea"
"Matricaria","occidentalis","native","matricaria_occidentalis"
"Matricaria","recutita","exotic","matricaria_recutita"
"Matteuccia","struthiopteris","native","matteuccia_struthiopteris"
"Matthiola","incana","exotic","matthiola_incana"
"Matthiola","longipetala","exotic","matthiola_longipetala"
"Maurandella","antirrhiniflora","native","maurandella_antirrhiniflora"
"Maurandya","barclaiana","exotic","maurandya_barclaiana"
"Mauritia","flexuosa",NA,"mauritia_flexuosa"
"Mauritia","vinifera",NA,"mauritia_vinifera"
"Maxillaria","acutifolia",NA,"maxillaria_acutifolia"
"Maxillaria","coccinea",NA,"maxillaria_coccinea"
"Maxillaria","crassifolia","native","maxillaria_crassifolia"
"Maxillaria","luteo-alba",NA,"maxillaria_luteo-alba"
"Maxillaria","parviflora","native","maxillaria_parviflora"
"Maxonia","apiifolia",NA,"maxonia_apiifolia"
"Mayaca","fluviatilis","native","mayaca_fluviatilis"
"Maytenus","boaria","exotic","maytenus_boaria"
"Maytenus","cymosa",NA,"maytenus_cymosa"
"Maytenus","elongata",NA,"maytenus_elongata"
"Maytenus","laevigata",NA,"maytenus_laevigata"
"Maytenus","phyllanthoides","native","maytenus_phyllanthoides"
"Maytenus","ponceana",NA,"maytenus_ponceana"
"Maytenus","thompsonii",NA,"maytenus_thompsonii"
"Mazosia","ocellata",NA,"mazosia_ocellata"
"Mazus","miquelii","exotic","mazus_miquelii"
"Mazus","pumilus","exotic","mazus_pumilus"
"Mecardonia","acuminata","native","mecardonia_acuminata"
"Mecardonia","procumbens","native","mecardonia_procumbens"
"Meconella","californica","native","meconella_californica"
"Meconella","denticulata","native","meconella_denticulata"
"Meconella","oregana","native","meconella_oregana"
"Mecranium","latifolium",NA,"mecranium_latifolium"
"Medeola","virginiana","native","medeola_virginiana"
"Medicago","arabica","exotic","medicago_arabica"
"Medicago","arborea",NA,"medicago_arborea"
"Medicago","blancheana",NA,"medicago_blancheana"
"Medicago","brachycarpa",NA,"medicago_brachycarpa"
"Medicago","carstiensis",NA,"medicago_carstiensis"
"Medicago","ciliaris",NA,"medicago_ciliaris"
"Medicago","doliata",NA,"medicago_doliata"
"Medicago","granadensis",NA,"medicago_granadensis"
"Medicago","heldreichii","exotic","medicago_heldreichii"
"Medicago","hybrida","exotic","medicago_hybrida"
"Medicago","intertexta",NA,"medicago_intertexta"
"Medicago","italica",NA,"medicago_italica"
"Medicago","laciniata","exotic","medicago_laciniata"
"Medicago","littoralis","exotic","medicago_littoralis"
"Medicago","lupulina","exotic","medicago_lupulina"
"Medicago","marina",NA,"medicago_marina"
"Medicago","minima","exotic","medicago_minima"
"Medicago","monantha","exotic","medicago_monantha"
"Medicago","monspeliaca","exotic","medicago_monspeliaca"
"Medicago","murex",NA,"medicago_murex"
"Medicago","noeana",NA,"medicago_noeana"
"Medicago","orbicularis","exotic","medicago_orbicularis"
"Medicago","platycarpos",NA,"medicago_platycarpos"
"Medicago","polyceratia",NA,"medicago_polyceratia"
"Medicago","polymorpha","exotic","medicago_polymorpha"
"Medicago","popovii",NA,"medicago_popovii"
"Medicago","praecox","exotic","medicago_praecox"
"Medicago","rigidula","exotic","medicago_rigidula"
"Medicago","rotata",NA,"medicago_rotata"
"Medicago","rugosa",NA,"medicago_rugosa"
"Medicago","ruthenica",NA,"medicago_ruthenica"
"Medicago","sativa","exotic","medicago_sativa"
"Medicago","scutellata","exotic","medicago_scutellata"
"Medicago","secundiflora",NA,"medicago_secundiflora"
"Medicago","shepardii",NA,"medicago_shepardii"
"Medicago","soleirolii",NA,"medicago_soleirolii"
"Medicago","truncatula",NA,"medicago_truncatula"
"Medicago","turbinata","exotic","medicago_turbinata"
"Medinilla","cummingii",NA,"medinilla_cummingii"
"Medinilla","magnifica",NA,"medinilla_magnifica"
"Medinilla","medinilliana",NA,"medinilla_medinilliana"
"Medinilla","venosa",NA,"medinilla_venosa"
"Medusulina","nitida",NA,"medusulina_nitida"
"Medusulina","texana",NA,"medusulina_texana"
"Meehania","cordata","native","meehania_cordata"
"Meesia","longiseta",NA,"meesia_longiseta"
"Meesia","triquetra",NA,"meesia_triquetra"
"Meesia","uliginosa",NA,"meesia_uliginosa"
"Megaceros","aenigmaticus",NA,"megaceros_aenigmaticus"
"Megalaria","albocincta",NA,"megalaria_albocincta"
"Megalaria","brodoana",NA,"megalaria_brodoana"
"Megalaria","columbiana",NA,"megalaria_columbiana"
"Megalaria","grossa",NA,"megalaria_grossa"
"Megalaria","laureri",NA,"megalaria_laureri"
"Megalaria","pulverea",NA,"megalaria_pulverea"
"Megalastrum","subincisa",NA,"megalastrum_subincisa"
"Megalospora","pachycheila",NA,"megalospora_pachycheila"
"Megalospora","porphyritis",NA,"megalospora_porphyritis"
"Megalospora","tuberculosa",NA,"megalospora_tuberculosa"
"Megaskepasma","erythrochlamys",NA,"megaskepasma_erythrochlamys"
"Megaspora","verrucosa",NA,"megaspora_verrucosa"
"Melaleuca","acuminata",NA,"melaleuca_acuminata"
"Melaleuca","adnata",NA,"melaleuca_adnata"
"Melaleuca","bracteata",NA,"melaleuca_bracteata"
"Melaleuca","brevifolia",NA,"melaleuca_brevifolia"
"Melaleuca","cajuputi",NA,"melaleuca_cajuputi"
"Melaleuca","capitata",NA,"melaleuca_capitata"
"Melaleuca","cheelii",NA,"melaleuca_cheelii"
"Melaleuca","corrugata",NA,"melaleuca_corrugata"
"Melaleuca","diosmifolia",NA,"melaleuca_diosmifolia"
"Melaleuca","eleutherostachya",NA,"melaleuca_eleutherostachya"
"Melaleuca","elliptica",NA,"melaleuca_elliptica"
"Melaleuca","ericifolia",NA,"melaleuca_ericifolia"
"Melaleuca","hamulosa",NA,"melaleuca_hamulosa"
"Melaleuca","huegelii",NA,"melaleuca_huegelii"
"Melaleuca","hypericifolia",NA,"melaleuca_hypericifolia"
"Melaleuca","incana",NA,"melaleuca_incana"
"Melaleuca","lanceolata",NA,"melaleuca_lanceolata"
"Melaleuca","lateritia",NA,"melaleuca_lateritia"
"Melaleuca","linariifolia","exotic","melaleuca_linariifolia"
"Melaleuca","megacephala",NA,"melaleuca_megacephala"
"Melaleuca","microphylla",NA,"melaleuca_microphylla"
"Melaleuca","neglecta",NA,"melaleuca_neglecta"
"Melaleuca","nesophila",NA,"melaleuca_nesophila"
"Melaleuca","nodosa",NA,"melaleuca_nodosa"
"Melaleuca","pentagona",NA,"melaleuca_pentagona"
"Melaleuca","platycalyx",NA,"melaleuca_platycalyx"
"Melaleuca","polygaloides",NA,"melaleuca_polygaloides"
"Melaleuca","pulchella",NA,"melaleuca_pulchella"
"Melaleuca","pungens",NA,"melaleuca_pungens"
"Melaleuca","quinquenervia","exotic","melaleuca_quinquenervia"
"Melaleuca","seriata",NA,"melaleuca_seriata"
"Melaleuca","sheathiana",NA,"melaleuca_sheathiana"
"Melaleuca","squarrosa",NA,"melaleuca_squarrosa"
"Melaleuca","striata",NA,"melaleuca_striata"
"Melaleuca","styphelioides",NA,"melaleuca_styphelioides"
"Melaleuca","subfalcata",NA,"melaleuca_subfalcata"
"Melaleuca","teretifolia",NA,"melaleuca_teretifolia"
"Melaleuca","thymifolia",NA,"melaleuca_thymifolia"
"Melaleuca","thyoides",NA,"melaleuca_thyoides"
"Melaleuca","uncinata",NA,"melaleuca_uncinata"
"Melaleuca","urceolaris",NA,"melaleuca_urceolaris"
"Melaleuca","viminea",NA,"melaleuca_viminea"
"Melaleuca","viridiflora",NA,"melaleuca_viridiflora"
"Melaleuca","wilsonii",NA,"melaleuca_wilsonii"
"Melampodium","cinereum","native","melampodium_cinereum"
"Melampodium","divaricatum","native","melampodium_divaricatum"
"Melampodium","leucanthum","native","melampodium_leucanthum"
"Melampodium","longicorne","native","melampodium_longicorne"
"Melampodium","perfoliatum","exotic","melampodium_perfoliatum"
"Melampodium","sericeum","exotic","melampodium_sericeum"
"Melampodium","strigosum","native","melampodium_strigosum"
"Melampyrum","lineare","native","melampyrum_lineare"
"Melanelia","agnata",NA,"melanelia_agnata"
"Melanelia","albertana",NA,"melanelia_albertana"
"Melanelia","commixta",NA,"melanelia_commixta"
"Melanelia","culbersonii",NA,"melanelia_culbersonii"
"Melanelia","disjuncta",NA,"melanelia_disjuncta"
"Melanelia","elegantula",NA,"melanelia_elegantula"
"Melanelia","exasperata",NA,"melanelia_exasperata"
"Melanelia","exasperatula",NA,"melanelia_exasperatula"
"Melanelia","fuliginosa",NA,"melanelia_fuliginosa"
"Melanelia","glabra",NA,"melanelia_glabra"
"Melanelia","glabroides",NA,"melanelia_glabroides"
"Melanelia","halei",NA,"melanelia_halei"
"Melanelia","hepatizon",NA,"melanelia_hepatizon"
"Melanelia","infumata",NA,"melanelia_infumata"
"Melanelia","multispora",NA,"melanelia_multispora"
"Melanelia","olivacea",NA,"melanelia_olivacea"
"Melanelia","olivaceoides",NA,"melanelia_olivaceoides"
"Melanelia","panniformis",NA,"melanelia_panniformis"
"Melanelia","septentrionalis",NA,"melanelia_septentrionalis"
"Melanelia","sorediata",NA,"melanelia_sorediata"
"Melanelia","stygia",NA,"melanelia_stygia"
"Melanelia","subargentifera",NA,"melanelia_subargentifera"
"Melanelia","subaurifera",NA,"melanelia_subaurifera"
"Melanelia","subelegantula",NA,"melanelia_subelegantula"
"Melanelia","subolivacea",NA,"melanelia_subolivacea"
"Melanelia","tominii",NA,"melanelia_tominii"
"Melanelia","trabeculata",NA,"melanelia_trabeculata"
"Melanolecia","transitoria",NA,"melanolecia_transitoria"
"Melanolepis","multiglandulosa",NA,"melanolepis_multiglandulosa"
"Melanomma","oxysporum",NA,"melanomma_oxysporum"
"Melanorrhoea","usitata",NA,"melanorrhoea_usitata"
"Melanthera","angustifolia","native","melanthera_angustifolia"
"Melanthera","aspera",NA,"melanthera_aspera"
"Melanthera","ligulata","native","melanthera_ligulata"
"Melanthera","nivea","native","melanthera_nivea"
"Melanthera","parvifolia","native","melanthera_parvifolia"
"Melaspilea","amota",NA,"melaspilea_amota"
"Melaspilea","arthonioides",NA,"melaspilea_arthonioides"
"Melaspilea","cinerascens",NA,"melaspilea_cinerascens"
"Melaspilea","constrictella",NA,"melaspilea_constrictella"
"Melaspilea","cupularis",NA,"melaspilea_cupularis"
"Melaspilea","deformis",NA,"melaspilea_deformis"
"Melaspilea","demissa",NA,"melaspilea_demissa"
"Melaspilea","epigena",NA,"melaspilea_epigena"
"Melaspilea","lentiginosula",NA,"melaspilea_lentiginosula"
"Melaspilea","maculosa",NA,"melaspilea_maculosa"
"Melaspilea","mesophlebia",NA,"melaspilea_mesophlebia"
"Melaspilea","octomera",NA,"melaspilea_octomera"
"Melaspilea","proximella",NA,"melaspilea_proximella"
"Melaspilea","stellans",NA,"melaspilea_stellans"
"Melaspilea","tribuloides",NA,"melaspilea_tribuloides"
"Melastoma","candidum",NA,"melastoma_candidum"
"Melastoma","malabathricum",NA,"melastoma_malabathricum"
"Melastoma","sanguineum",NA,"melastoma_sanguineum"
"Melia","azedarach","exotic","melia_azedarach"
"Melianthus","major","exotic","melianthus_major"
"Melica","altissima","exotic","melica_altissima"
"Melica","aristata","native","melica_aristata"
"Melica","brasiliana",NA,"melica_brasiliana"
"Melica","bulbosa","native","melica_bulbosa"
"Melica","californica","native","melica_californica"
"Melica","ciliata",NA,"melica_ciliata"
"Melica","decumbens",NA,"melica_decumbens"
"Melica","eremophila",NA,"melica_eremophila"
"Melica","frutescens","native","melica_frutescens"
"Melica","fugax","native","melica_fugax"
"Melica","geyeri","native","melica_geyeri"
"Melica","harfordii","native","melica_harfordii"
"Melica","hyalina",NA,"melica_hyalina"
"Melica","imperfecta","native","melica_imperfecta"
"Melica","macra",NA,"melica_macra"
"Melica","montezumae","native","melica_montezumae"
"Melica","mutica","native","melica_mutica"
"Melica","nitens","native","melica_nitens"
"Melica","persica",NA,"melica_persica"
"Melica","porteri","native","melica_porteri"
"Melica","rigida",NA,"melica_rigida"
"Melica","sarmentosa",NA,"melica_sarmentosa"
"Melica","smithii","native","melica_smithii"
"Melica","spectabilis","native","melica_spectabilis"
"Melica","stricta","native","melica_stricta"
"Melica","subulata","native","melica_subulata"
"Melica","torreyana","native","melica_torreyana"
"Melicoccus","bijugatus","exotic","melicoccus_bijugatus"
"Melicope","adscendens",NA,"melicope_adscendens"
"Melicope","anisata",NA,"melicope_anisata"
"Melicope","balloui",NA,"melicope_balloui"
"Melicope","barbigera",NA,"melicope_barbigera"
"Melicope","christophersenii",NA,"melicope_christophersenii"
"Melicope","cinerea",NA,"melicope_cinerea"
"Melicope","clusiifolia",NA,"melicope_clusiifolia"
"Melicope","cruciata",NA,"melicope_cruciata"
"Melicope","degeneri",NA,"melicope_degeneri"
"Melicope","elliptica",NA,"melicope_elliptica"
"Melicope","feddei",NA,"melicope_feddei"
"Melicope","haleakalae",NA,"melicope_haleakalae"
"Melicope","haupuensis",NA,"melicope_haupuensis"
"Melicope","hawaiensis",NA,"melicope_hawaiensis"
"Melicope","hiiakae",NA,"melicope_hiiakae"
"Melicope","hosakae",NA,"melicope_hosakae"
"Melicope","kaalaensis",NA,"melicope_kaalaensis"
"Melicope","kavaiensis",NA,"melicope_kavaiensis"
"Melicope","knudsenii",NA,"melicope_knudsenii"
"Melicope","lydgatei",NA,"melicope_lydgatei"
"Melicope","macropus",NA,"melicope_macropus"
"Melicope","makahae",NA,"melicope_makahae"
"Melicope","molokaiensis",NA,"melicope_molokaiensis"
"Melicope","mucronulata",NA,"melicope_mucronulata"
"Melicope","munroi",NA,"melicope_munroi"
"Melicope","nealiae",NA,"melicope_nealiae"
"Melicope","oahuensis",NA,"melicope_oahuensis"
"Melicope","obovata",NA,"melicope_obovata"
"Melicope","orbicularis",NA,"melicope_orbicularis"
"Melicope","ovalis",NA,"melicope_ovalis"
"Melicope","ovata",NA,"melicope_ovata"
"Melicope","pallida",NA,"melicope_pallida"
"Melicope","paniculata",NA,"melicope_paniculata"
"Melicope","peduncularis",NA,"melicope_peduncularis"
"Melicope","pseudoanisata",NA,"melicope_pseudoanisata"
"Melicope","puberula",NA,"melicope_puberula"
"Melicope","quadrangularis",NA,"melicope_quadrangularis"
"Melicope","radiata",NA,"melicope_radiata"
"Melicope","reflexa",NA,"melicope_reflexa"
"Melicope","rotundifolia",NA,"melicope_rotundifolia"
"Melicope","saint-johnii",NA,"melicope_saint-johnii"
"Melicope","sandwicensis",NA,"melicope_sandwicensis"
"Melicope","sessilis",NA,"melicope_sessilis"
"Melicope","volcanica",NA,"melicope_volcanica"
"Melicope","waialealae",NA,"melicope_waialealae"
"Melicope","wailauensis",NA,"melicope_wailauensis"
"Melicope","wawraeana",NA,"melicope_wawraeana"
"Melicope","zahlbruckneri",NA,"melicope_zahlbruckneri"
"Melicytus","samoensis",NA,"melicytus_samoensis"
"Melilotus","altissimus","exotic","melilotus_altissimus"
"Melilotus","elegans",NA,"melilotus_elegans"
"Melilotus","hirsutus",NA,"melilotus_hirsutus"
"Melilotus","indicus","exotic","melilotus_indicus"
"Melilotus","infestus",NA,"melilotus_infestus"
"Melilotus","italicus",NA,"melilotus_italicus"
"Melilotus","officinalis","exotic","melilotus_officinalis"
"Melilotus","segetalis",NA,"melilotus_segetalis"
"Melilotus","siculus",NA,"melilotus_siculus"
"Melilotus","speciosus",NA,"melilotus_speciosus"
"Melilotus","suaveolens",NA,"melilotus_suaveolens"
"Melilotus","sulcatus","exotic","melilotus_sulcatus"
"Melilotus","tauricus",NA,"melilotus_tauricus"
"Melilotus","wolgicus",NA,"melilotus_wolgicus"
"Melinis","minutiflora","exotic","melinis_minutiflora"
"Melinis","nerviglumis",NA,"melinis_nerviglumis"
"Melinis","repens","exotic","melinis_repens"
"Meliosma","herbertii",NA,"meliosma_herbertii"
"Meliosma","obtusifolia",NA,"meliosma_obtusifolia"
"Melissa","officinalis","exotic","melissa_officinalis"
"Melocactus","intortus",NA,"melocactus_intortus"
"Melochia","corchorifolia","exotic","melochia_corchorifolia"
"Melochia","nodiflora",NA,"melochia_nodiflora"
"Melochia","pyramidata","native","melochia_pyramidata"
"Melochia","spicata","native","melochia_spicata"
"Melochia","tomentosa","native","melochia_tomentosa"
"Melochia","umbellata",NA,"melochia_umbellata"
"Melochia","villosissima",NA,"melochia_villosissima"
"Melolobium","aethiopicum",NA,"melolobium_aethiopicum"
"Melolobium","exudans",NA,"melolobium_exudans"
"Melothria","pendula","native","melothria_pendula"
"Melpomense","anfractuosa",NA,"melpomense_anfractuosa"
"Melpomense","flabelliformis",NA,"melpomense_flabelliformis"
"Menegazzia","terebrata",NA,"menegazzia_terebrata"
"Menispermum","canadense","native","menispermum_canadense"
"Menodora","decemfida","native","menodora_decemfida"
"Menodora","heterophylla","native","menodora_heterophylla"
"Menodora","longiflora","native","menodora_longiflora"
"Menodora","scabra","native","menodora_scabra"
"Menodora","spinescens","native","menodora_spinescens"
"Mentha","aquatica","exotic","mentha_aquatica"
"Mentha","arvensis","native","mentha_arvensis"
"Mentha","gracilis","exotic","mentha_gracilis"
"Mentha","muelleriana",NA,"mentha_muelleriana"
"Mentha","piperita","native","mentha_piperita"
"Mentha","pulegium","exotic","mentha_pulegium"
"Mentha","requienii",NA,"mentha_requienii"
"Mentha","rotundifolia","exotic","mentha_rotundifolia"
"Mentha","smithiana",NA,"mentha_smithiana"
"Mentha","spicata","exotic","mentha_spicata"
"Mentha","suaveolens","exotic","mentha_suaveolens"
"Mentha","verticillata","exotic","mentha_verticillata"
"Mentha","villosa","exotic","mentha_villosa"
"Mentzelia","affinis","native","mentzelia_affinis"
"Mentzelia","albescens","native","mentzelia_albescens"
"Mentzelia","albicaulis","native","mentzelia_albicaulis"
"Mentzelia","argillosa","native","mentzelia_argillosa"
"Mentzelia","aspera","native","mentzelia_aspera"
"Mentzelia","asperula","native","mentzelia_asperula"
"Mentzelia","candelariae","native","mentzelia_candelariae"
"Mentzelia","chrysantha","native","mentzelia_chrysantha"
"Mentzelia","collomiae","native","mentzelia_collomiae"
"Mentzelia","congesta","native","mentzelia_congesta"
"Mentzelia","conspicua","native","mentzelia_conspicua"
"Mentzelia","crocea","native","mentzelia_crocea"
"Mentzelia","cronquistii","native","mentzelia_cronquistii"
