"site","plot","event","year","doy","date","genus","species","scrub","varetc","cult","precintra","precinter"
"concord",NA,"ffd",2004,161,"2004-06-09","Erigeron","annuus",0,NA,NA,357,1
"concord",NA,"ffd",2004,199,"2004-07-17","Erigeron","canadensis",0,NA,NA,356,2
"concord",NA,"ffd",2004,135,"2004-05-14","Erigeron","pulchellus",0,NA,NA,338,4
"concord",NA,"ffd",2004,182,"2004-06-30","Erysimum","cheiranthoides",0,NA,NA,NA,1
"concord",NA,"ffd",2004,208,"2004-07-26","Eupatorium","dubium",0,NA,NA,361,2
"concord",NA,"ffd",2004,218,"2004-08-05","Eupatorium","perfoliatum",1,NA,NA,363,8
"concord",NA,"ffd",2004,120,"2004-04-29","Euphorbia","cyparissias",0,NA,NA,36890,1
"concord",NA,"ffd",2004,116,"2004-04-25","Fragaria","virginiana",0,NA,NA,344,4
"concord",NA,"ffd",2004,174,"2004-06-22","Galinsoga","quadriradiata",2,NA,NA,NA,2
"concord",NA,"ffd",2004,135,"2004-05-14","Galium","aparine",0,NA,NA,356,4
"concord",NA,"ffd",2004,197,"2004-07-15","Galium","asprellum",0,NA,NA,404,5
"concord",NA,"ffd",2004,174,"2004-06-22","Galium","circaezans",1,NA,NA,363,2
"concord",NA,"ffd",2004,149,"2004-05-28","Galium","mollugo",1,NA,NA,356,2
"concord",NA,"ffd",2004,157,"2004-06-05","Galium","palustre",0,NA,NA,353,2
"concord",NA,"ffd",2004,147,"2004-05-26","Galium","triflorum",0,NA,NA,37250,3
"concord",NA,"ffd",2004,124,"2004-05-03","Gaylussacia","baccata",2,NA,NA,334,3
"concord",NA,"ffd",2004,141,"2004-05-20","Geranium","maculatum",0,NA,NA,362,5
"concord",NA,"ffd",2004,199,"2004-07-17","Aureolaria","flava",2,NA,NA,37234,2
"concord",NA,"ffd",2004,218,"2004-08-05","Gerardia","paupercula",0,NA,NA,37244,8
"concord",NA,"ffd",2004,226,"2004-08-13","Gerardia","pedicularia",0,NA,NA,37252,5
"concord",NA,"ffd",2004,181,"2004-06-29","Geum","canadense",1,NA,NA,355,4
"concord",NA,"ffd",2004,167,"2004-06-15","Geum","laciniatum",0,NA,NA,53678,3
"concord",NA,"ffd",2004,116,"2004-04-25","Glechoma","hederacea",0,NA,NA,359,4
"concord",NA,"ffd",2004,155,"2004-06-03","Gleditsia","triacanthos",0,NA,NA,NA,6
"concord",NA,"ffd",2004,199,"2004-07-17","Gnaphalium","uliginosum",0,NA,NA,37289,2
"concord",NA,"ffd",2004,208,"2004-07-26","Goodyera","pubescens",0,NA,NA,354,2
"concord",NA,"ffd",2004,199,"2004-07-17","Gratiola","aurea",0,NA,NA,351,2
"concord",NA,"ffd",2004,192,"2004-07-10","Habenaria","lacera",1,NA,NA,360,2
"concord",NA,"ffd",2004,157,"2004-06-05","Helianthemum","canadense",1,NA,NA,37267,2
"concord",NA,"ffd",2004,155,"2004-06-03","Hemerocallis","fulva",1,NA,NA,329,6
"concord",NA,"ffd",2004,127,"2004-05-06","Hesperis","matronalis",0,NA,NA,355,3
"concord",NA,"ffd",2004,199,"2004-07-17","Hieracium","canadense",0,NA,NA,37246,2
"concord",NA,"ffd",2004,199,"2004-07-17","Hieracium","paniculatum",0,NA,NA,356,2
"concord",NA,"ffd",2004,141,"2004-05-20","Hieracium","pilosella",0,NA,NA,355,5
"concord",NA,"ffd",2004,147,"2004-05-26","Hieracium","pratense",0,NA,NA,361,3
"concord",NA,"ffd",2004,199,"2004-07-17","Hieracium","scabrum",0,NA,NA,344,2
"concord",NA,"ffd",2004,169,"2004-06-17","Hieracium","venosum",0,NA,NA,357,2
"concord",NA,"ffd",2004,120,"2004-04-29","Houstonia","caerulea",0,NA,NA,377,1
"concord",NA,"ffd",2004,199,"2004-07-17","Hypericum","canadense",0,NA,NA,357,2
"concord",NA,"ffd",2004,164,"2004-06-12","Hypericum","ellipticum",1,NA,NA,337,3
"concord",NA,"ffd",2004,190,"2004-07-08","Hypericum","mutilum",0,NA,NA,347,4
"concord",NA,"ffd",2004,172,"2004-06-20","Hypericum","perforatum",0,NA,NA,361,3
"concord",NA,"ffd",2004,206,"2004-07-24","Hypericum","punctatum",0,NA,NA,37278,3
"concord",NA,"ffd",2004,199,"2004-07-17","Hypericum","virginicum",0,NA,NA,345,2
"concord",NA,"ffd",2004,141,"2004-05-20","Hypoxis","hirsuta",2,NA,NA,355,5
"concord",NA,"ffd",2004,167,"2004-06-15","Ilex","verticillata",0,NA,NA,37254,3
"concord",NA,"ffd",2004,181,"2004-06-29","Impatiens","capensis",0,NA,NA,363,4
"concord",NA,"ffd",2004,174,"2004-06-22","Iris","prismatica",0,NA,NA,363,2
"concord",NA,"ffd",2004,147,"2004-05-26","Iris","pseudacorus",1,NA,NA,355,3
"concord",NA,"ffd",2004,155,"2004-06-03","Iris","versicolor",0,NA,NA,363,6
"concord",NA,"ffd",2004,120,"2004-04-29","Isopyrum","biternatum",0,NA,NA,363,1
"concord",NA,"ffd",2004,149,"2004-05-28","Kalmia","angustifolia",0,NA,NA,356,2
"concord",NA,"ffd",2004,161,"2004-06-09","Kalmia","latifolia",0,NA,NA,368,1
"concord",NA,"ffd",2004,155,"2004-06-03","Krigia","virginica",1,NA,NA,376,6
"concord",NA,"ffd",2004,208,"2004-07-26","Lactuca","biennis",2,NA,NA,348,2
"concord",NA,"ffd",2004,172,"2004-06-20","Lactuca","canadensis",0,NA,NA,329,3
"concord",NA,"ffd",2004,127,"2004-05-06","Lamium","amplexicaule",1,NA,NA,355,3
"concord",NA,"ffd",2004,141,"2004-05-20","Lamium","purpureum",0,NA,NA,360,5
"concord",NA,"ffd",2004,190,"2004-07-08","Lapsana","communis",0,NA,NA,NA,4
"concord",NA,"ffd",2004,199,"2004-07-17","Leontodon","autumnalis",1,NA,NA,352,2
"concord",NA,"ffd",2004,174,"2004-06-22","Leonurus","cardiaca",0,NA,NA,356,2
"concord",NA,"ffd",2004,135,"2004-05-14","Lepidium","campestre",0,NA,NA,363,4
"concord",NA,"ffd",2004,157,"2004-06-05","Lepidium","virginicum",0,NA,NA,37281,2
"concord",NA,"ffd",2004,181,"2004-06-29","Lespedeza","intermedia",1,NA,NA,37214,4
"concord",NA,"ffd",2004,157,"2004-06-05","Linaria","canadensis",0,NA,NA,365,2
"concord",NA,"ffd",2004,186,"2004-07-04","Linaria","vulgaris",0,NA,NA,368,3
"concord",NA,"ffd",2004,112,"2004-04-21","Lindera","benzoin",0,NA,NA,362,5
"concord",NA,"ffd",2004,190,"2004-07-08","Lobelia","inflata",0,NA,NA,363,4
"concord",NA,"ffd",2004,127,"2004-05-06","Lonicera","morrowii",2,NA,NA,355,3
"concord",NA,"ffd",2004,135,"2004-05-14","Lonicera","tatarica",1,NA,NA,NA,4
"concord",NA,"ffd",2004,169,"2004-06-17","Lotus","corniculatus",1,NA,NA,350,2
"concord",NA,"ffd",2004,127,"2004-05-06","Lychnis","alba",0,NA,NA,348,3
"concord",NA,"ffd",2004,135,"2004-05-14","Lychnis","flos-cuculi",0,NA,NA,356,4
"concord",NA,"ffd",2004,197,"2004-07-15","Lycopus","americanus",0,NA,NA,354,5
"concord",NA,"ffd",2004,199,"2004-07-17","Lycopus","uniflorus",0,NA,NA,NA,2
"concord",NA,"ffd",2004,208,"2004-07-26","Lycopus","virginicus",0,NA,NA,365,2
"concord",NA,"ffd",2004,181,"2004-06-29","Lyonia","ligustrina",0,NA,NA,369,4
"concord",NA,"ffd",2004,186,"2004-07-04","Lysimachia","ciliata",0,NA,NA,344,3
"concord",NA,"ffd",2004,167,"2004-06-15","Lysimachia","nummularia",0,NA,NA,363,3
"concord",NA,"ffd",2004,169,"2004-06-17","Lysimachia","quadrifolia",0,NA,NA,357,2
"concord",NA,"ffd",2004,167,"2004-06-15","Lysimachia","terrestris",0,NA,NA,349,3
"concord",NA,"ffd",2004,169,"2004-06-17","Lysimachia","thyrsiflora",1,NA,NA,37258,2
"concord",NA,"ffd",2004,167,"2004-06-15","Lythrum","salicaria",0,NA,NA,356,3
"concord",NA,"ffd",2004,135,"2004-05-14","Maianthemum","canadense",0,NA,NA,363,4
"concord",NA,"ffd",2004,127,"2004-05-06","Malus","malus",0,NA,NA,364,3
"concord",NA,"ffd",2004,161,"2004-06-09","Matricaria","matricarioides",1,NA,NA,NA,1
"concord",NA,"ffd",2004,147,"2004-05-26","Medeola","virginiana",0,NA,NA,343,3
"concord",NA,"ffd",2004,183,"2004-07-01","Medicago","sativa",0,NA,NA,NA,1
"concord",NA,"ffd",2004,177,"2004-06-25","Melampyrum","lineare",0,NA,NA,373,3
"concord",NA,"ffd",2004,172,"2004-06-20","Melilotus","alba",0,NA,NA,361,3
"concord",NA,"ffd",2004,203,"2004-07-21","Mentha","arvensis",0,NA,NA,361,4
"concord",NA,"ffd",2004,177,"2004-06-25","Mirabilis","nyctaginea",0,NA,NA,NA,3
"concord",NA,"ffd",2004,167,"2004-06-15","Mitchella","repens",0,NA,NA,356,3
"concord",NA,"ffd",2004,172,"2004-06-20","Mollugo","verticillata",0,NA,NA,340,3
"concord",NA,"ffd",2004,177,"2004-06-25","Monotropa","uniflora",0,NA,NA,359,3
"concord",NA,"ffd",2004,136,"2004-05-15","Myosotis","arvensis",0,NA,NA,364,1
"concord",NA,"ffd",2004,167,"2004-06-15","Myosotis","scorpioides",1,NA,NA,356,3
"concord",NA,"ffd",2004,124,"2004-05-03","Myosotis","verna",0,NA,NA,37241,3
"concord",NA,"ffd",2004,208,"2004-07-26","Nelumbo","lutea",0,NA,NA,354,2
"concord",NA,"ffd",2004,157,"2004-06-05","Nemopanthes","mucronata",2,NA,NA,36924,2
"concord",NA,"ffd",2004,183,"2004-07-01","Oenothera","biennis",0,NA,NA,350,1
"concord",NA,"ffd",2004,157,"2004-06-05","Oenothera","laciniata",0,NA,NA,NA,2
"concord",NA,"ffd",2004,169,"2004-06-17","Oenothera","perennis",0,NA,NA,337,2
"concord",NA,"ffd",2004,135,"2004-05-14","Ornithogalum","umbellatum",0,NA,NA,343,4
"concord",NA,"ffd",2004,147,"2004-05-26","Orobanche","uniflora",0,NA,NA,361,3
"concord",NA,"ffd",2004,135,"2004-05-14","Oxalis","europaea",0,NA,NA,349,4
"concord",NA,"ffd",2004,220,"2004-08-07","Parthenocissus","quinquefolia",0,NA,NA,37293,2
"concord",NA,"ffd",2004,174,"2004-06-22","Pastinaca","sativa",0,NA,NA,37263,2
"concord",NA,"ffd",2004,206,"2004-07-24","Phytolacca","americana",0,NA,NA,388,3
"concord",NA,"ffd",2004,203,"2004-07-21","Pilea","pumila",0,NA,NA,54060,4
"concord",NA,"ffd",2004,135,"2004-05-14","Plantago","lanceolata",0,NA,NA,363,4
"concord",NA,"ffd",2004,177,"2004-06-25","Plantago","rugelii",1,NA,NA,335,3
"concord",NA,"ffd",2004,141,"2004-05-20","Podophyllum","peltatum",0,NA,NA,37266,5
"concord",NA,"ffd",2004,177,"2004-06-25","Pogonia","ophioglossoides",1,NA,NA,366,3
"concord",NA,"ffd",2004,135,"2004-05-14","Polygala","pauciflora",0,NA,NA,356,4
"concord",NA,"ffd",2004,192,"2004-07-10","Polygala","sanguinea",2,NA,NA,360,2
"concord",NA,"ffd",2004,208,"2004-07-26","Polygonum","arifolium",2,NA,NA,354,2
"concord",NA,"ffd",2004,182,"2004-06-30","Polygonum","aviculare",0,NA,NA,328,1
"concord",NA,"ffd",2004,199,"2004-07-17","Polygonum","careyi",1,NA,NA,356,2
"concord",NA,"ffd",2004,183,"2004-07-01","Polygonum","convolvulus",0,NA,NA,329,1
"concord",NA,"ffd",2004,190,"2004-07-08","Polygonum","hydropiper",0,NA,NA,347,4
"concord",NA,"ffd",2004,203,"2004-07-21","Polygonum","hydropiperoides",0,NA,NA,37254,4
"concord",NA,"ffd",2004,197,"2004-07-15","Polygonum","lapathifolium",0,NA,NA,355,5
"concord",NA,"ffd",2004,208,"2004-07-26","Polygonum","pensylvanicum",0,NA,NA,353,2
"concord",NA,"ffd",2004,161,"2004-06-09","Polygonum","persicaria",0,NA,NA,357,1
"concord",NA,"ffd",2004,190,"2004-07-08","Polygonum","sagittatum",0,NA,NA,342,4
"concord",NA,"ffd",2004,141,"2004-05-20","Potentilla","argentea",0,NA,NA,349,5
"concord",NA,"ffd",2004,116,"2004-04-25","Potentilla","canadensis",0,NA,NA,354,4
"concord",NA,"ffd",2004,147,"2004-05-26","Potentilla","norvegica",0,NA,NA,355,3
"concord",NA,"ffd",2004,164,"2004-06-12","Potentilla","recta",0,NA,NA,360,3
"concord",NA,"ffd",2004,141,"2004-05-20","Potentilla","simplex",0,NA,NA,362,5
"concord",NA,"ffd",2004,210,"2004-07-28","Prenanthes","trifoliolata",1,NA,NA,363,2
"concord",NA,"ffd",2004,161,"2004-06-09","Prunella","vulgaris",0,NA,NA,357,1
"concord",NA,"ffd",2004,127,"2004-05-06","Prunus","americana",0,NA,NA,355,3
"concord",NA,"ffd",2004,120,"2004-04-29","Prunus","pensylvanica",0,NA,NA,357,1
"concord",NA,"ffd",2004,135,"2004-05-14","Prunus","serotina",0,NA,NA,345,4
"concord",NA,"ffd",2004,161,"2004-06-09","Ptelea","trifoliata",0,NA,NA,344,1
"concord",NA,"ffd",2004,181,"2004-06-29","Pyrola","rotundifolia",0,NA,NA,363,4
"concord",NA,"ffd",2004,135,"2004-05-14","Ranunculus","abortivus",0,NA,NA,36916,4
"concord",NA,"ffd",2004,141,"2004-05-20","Ranunculus","acris",0,NA,NA,369,5
"concord",NA,"ffd",2004,135,"2004-05-14","Ranunculus","bulbosus",0,NA,NA,363,4
"concord",NA,"ffd",2004,141,"2004-05-20","Ranunculus","recurvatus",0,NA,NA,362,5
"concord",NA,"ffd",2004,136,"2004-05-15","Ranunculus","repens",0,NA,NA,357,1
"concord",NA,"ffd",2004,167,"2004-06-15","Raphanus","raphanistrum",1,NA,NA,38677,3
"concord",NA,"ffd",2004,136,"2004-05-15","Rhamnus","cathartica",0,NA,NA,357,1
"concord",NA,"ffd",2004,135,"2004-05-14","Rhamnus","frangula",1,NA,NA,NA,4
"concord",NA,"ffd",2004,199,"2004-07-17","Rhexia","virginica",0,NA,NA,356,2
"concord",NA,"ffd",2004,177,"2004-06-25","Rhinanthus","crista-galli",0,NA,NA,NA,3
"concord",NA,"ffd",2004,129,"2004-05-08","Rhododendron","canadense",2,NA,NA,348,2
"concord",NA,"ffd",2004,141,"2004-05-20","Rhododendron","viscosum",0,NA,NA,330,5
"concord",NA,"ffd",2004,186,"2004-07-04","Rhus","glabra",0,NA,NA,368,3
"concord",NA,"ffd",2004,147,"2004-05-26","Rhus","radicans",0,NA,NA,355,3
"concord",NA,"ffd",2004,190,"2004-07-08","Rhus","typhina",0,NA,NA,372,4
"concord",NA,"ffd",2004,164,"2004-06-12","Toxicodendron","vernix",2,NA,NA,353,3
"concord",NA,"ffd",2004,141,"2004-05-20","Robinia","pseudoacacia",0,NA,NA,343,5
"concord",NA,"ffd",2004,161,"2004-06-09","Roripa","islandica",0,NA,NA,342,1
"concord",NA,"ffd",2004,177,"2004-06-25","Rorippa","sylvestris",2,NA,NA,350,3
"concord",NA,"ffd",2004,172,"2004-06-20","Rosa","carolina",0,NA,NA,360,3
"concord",NA,"ffd",2004,177,"2004-06-25","Rosa","rugosa",0,NA,NA,NA,3
"concord",NA,"ffd",2004,174,"2004-06-22","Rudbeckia","hirta",2,NA,NA,356,2
"concord",NA,"ffd",2004,129,"2004-05-08","Rumex","acetosella",0,NA,NA,350,2
"concord",NA,"ffd",2004,147,"2004-05-26","Rumex","crispus",0,NA,NA,355,3
"concord",NA,"ffd",2004,221,"2004-08-08","Rumex","obtusifolius",0,NA,NA,395,1
"concord",NA,"ffd",2004,183,"2004-07-01","Sagittaria","latifolia",0,NA,NA,336,1
"concord",NA,"ffd",2004,172,"2004-06-20","Sambucus","canadensis",0,NA,NA,354,3
"concord",NA,"ffd",2004,112,"2004-04-21","Sanguinaria","canadensis",0,NA,NA,362,5
"concord",NA,"ffd",2004,149,"2004-05-28","Sanicula","marilandica",0,NA,NA,350,2
"concord",NA,"ffd",2004,190,"2004-07-08","Saponaria","officinalis",0,NA,NA,348,4
"concord",NA,"ffd",2004,144,"2004-05-23","Sarracenia","purpurea",0,NA,NA,37247,3
"concord",NA,"ffd",2004,120,"2004-04-29","Saxifraga","virginiensis",0,NA,NA,364,1
"concord",NA,"ffd",2004,127,"2004-05-06","Scleranthus","annuus",0,NA,NA,37223,3
"concord",NA,"ffd",2004,186,"2004-07-04","Scutellaria","epilobiifolia",0,NA,NA,37237,3
"concord",NA,"ffd",2004,208,"2004-07-26","Scutellaria","lateriflora",1,NA,NA,361,2
"concord",NA,"ffd",2004,147,"2004-05-26","Sedum","acre",0,NA,NA,349,3
"concord",NA,"ffd",2004,141,"2004-05-20","Senecio","aureus",0,NA,NA,351,5
"concord",NA,"ffd",2004,199,"2004-07-17","Sericocarpus","asteroides",2,NA,NA,54063,2
"concord",NA,"ffd",2004,141,"2004-05-20","Silene","caroliniana",0,NA,NA,349,5
"concord",NA,"ffd",2004,149,"2004-05-28","Silene","cucubalus",0,NA,NA,330,2
"concord",NA,"ffd",2004,155,"2004-06-03","Sisyrinchium","angustifolium",0,NA,NA,362,6
"concord",NA,"ffd",2004,203,"2004-07-21","Sium","suave",1,NA,NA,361,4
"concord",NA,"ffd",2004,147,"2004-05-26","Smilacina","racemosa",0,NA,NA,355,3
"concord",NA,"ffd",2004,161,"2004-06-09","Smilax","herbacea",0,NA,NA,357,1
"concord",NA,"ffd",2004,136,"2004-05-15","Smilax","rotundifolia",0,NA,NA,346,1
"concord",NA,"ffd",2004,177,"2004-06-25","Solanum","carolinense",0,NA,NA,350,3
"concord",NA,"ffd",2004,147,"2004-05-26","Solanum","dulcamara",0,NA,NA,349,3
"concord",NA,"ffd",2004,206,"2004-07-24","Solidago","altissima",0,NA,NA,363,3
"concord",NA,"ffd",2004,199,"2004-07-17","Solidago","bicolor",0,NA,NA,356,2
"concord",NA,"ffd",2004,199,"2004-07-17","Solidago","canadensis",0,NA,NA,357,2
"concord",NA,"ffd",2004,208,"2004-07-26","Solidago","gigantea",0,NA,NA,354,2
"concord",NA,"ffd",2004,190,"2004-07-08","Solidago","graminifolia",0,NA,NA,347,4
"concord",NA,"ffd",2004,199,"2004-07-17","Solidago","juncea",0,NA,NA,357,2
"concord",NA,"ffd",2004,208,"2004-07-26","Solidago","odora",0,NA,NA,354,2
"concord",NA,"ffd",2004,199,"2004-07-17","Solidago","rugosa",0,NA,NA,339,2
"concord",NA,"ffd",2004,183,"2004-07-01","Sonchus","asper",0,NA,NA,37575,1
"concord",NA,"ffd",2004,199,"2004-07-17","Sparganium","americanum",0,NA,NA,54065,2
"concord",NA,"ffd",2004,190,"2004-07-08","Sparganium","androcladum",1,NA,NA,379,4
"concord",NA,"ffd",2004,167,"2004-06-15","Sparganium","eurycarpum",0,NA,NA,356,3
"concord",NA,"ffd",2004,160,"2004-06-08","Triodanis","perfoliata",2,NA,NA,37249,3
"concord",NA,"ffd",2004,161,"2004-06-09","Spergularia","rubra",0,NA,NA,350,1
"concord",NA,"ffd",2004,161,"2004-06-09","Spiraea","alba",2,NA,NA,357,1
"concord",NA,"ffd",2004,199,"2004-07-17","Spiraea","tomentosa",0,NA,NA,357,2
"concord",NA,"ffd",2004,186,"2004-07-04","Stachys","palustris",0,NA,NA,368,3
"concord",NA,"ffd",2004,141,"2004-05-20","Stellaria","graminea",0,NA,NA,343,5
"concord",NA,"ffd",2004,127,"2004-05-06","Stellaria","media",0,NA,NA,36943,3
"concord",NA,"ffd",2004,107,"2004-04-16","Symplocarpus","foetidus",0,NA,NA,372,247
"concord",NA,"ffd",2004,197,"2004-07-15","Tanacetum","vulgare",0,NA,NA,350,5
"concord",NA,"ffd",2004,112,"2004-04-21","Taraxacum","officinale",0,NA,NA,355,5
"concord",NA,"ffd",2004,203,"2004-07-21","Teucrium","canadense",0,NA,NA,360,4
"concord",NA,"ffd",2004,120,"2004-04-29","Thalictrum","dioicum",1,NA,NA,363,1
"concord",NA,"ffd",2004,181,"2004-06-29","Thalictrum","polygamum",1,NA,NA,363,4
"concord",NA,"ffd",2004,149,"2004-05-28","Tradescantia","virginiana",0,NA,NA,331,2
"concord",NA,"ffd",2004,147,"2004-05-26","Tragopogon","pratensis",0,NA,NA,349,3
"concord",NA,"ffd",2004,127,"2004-05-06","Trientalis","borealis",2,NA,NA,355,3
"concord",NA,"ffd",2004,135,"2004-05-14","Trifolium","aureum",2,NA,NA,354,4
"concord",NA,"ffd",2004,167,"2004-06-15","Trifolium","arvense",0,NA,NA,349,3
"concord",NA,"ffd",2004,181,"2004-06-29","Trifolium","dubium",2,NA,NA,NA,4
"concord",NA,"ffd",2004,157,"2004-06-05","Trifolium","hybridum",0,NA,NA,365,2
"concord",NA,"ffd",2004,141,"2004-05-20","Trifolium","pratense",0,NA,NA,351,5
"concord",NA,"ffd",2004,147,"2004-05-26","Trifolium","repens",0,NA,NA,375,3
"concord",NA,"ffd",2004,131,"2004-05-10","Trillium","cernuum",0,NA,NA,359,2
"concord",NA,"ffd",2004,177,"2004-06-25","Utricularia","vulgaris",0,NA,NA,335,3
"concord",NA,"ffd",2004,127,"2004-05-06","Uvularia","sessilifolia",1,NA,NA,364,3
"concord",NA,"ffd",2004,120,"2004-04-29","Vaccinium","angustifolium",0,NA,NA,364,1
"concord",NA,"ffd",2004,120,"2004-04-29","Vaccinium","corymbosum",0,NA,NA,357,1
"concord",NA,"ffd",2004,164,"2004-06-12","Vaccinium","macrocarpon",0,NA,NA,353,3
"concord",NA,"ffd",2004,129,"2004-05-08","Vaccinium","vacillans",0,NA,NA,357,2
"concord",NA,"ffd",2004,169,"2004-06-17","Verbascum","thapsus",0,NA,NA,351,2
"concord",NA,"ffd",2004,183,"2004-07-01","Verbena","hastata",0,NA,NA,356,1
"concord",NA,"ffd",2004,190,"2004-07-08","Verbena","urticifolia",0,NA,NA,348,4
"concord",NA,"ffd",2004,127,"2004-05-06","Veronica","arvensis",0,NA,NA,370,3
"concord",NA,"ffd",2004,147,"2004-05-26","Veronica","officinalis",0,NA,NA,354,3
"concord",NA,"ffd",2004,127,"2004-05-06","Veronica","peregrina",0,NA,NA,37252,3
"concord",NA,"ffd",2004,155,"2004-06-03","Veronica","scutellata",0,NA,NA,302,6
"concord",NA,"ffd",2004,127,"2004-05-06","Veronica","serpyllifolia",0,NA,NA,355,3
"concord",NA,"ffd",2004,155,"2004-06-03","Viburnum","acerifolium",0,NA,NA,357,6
"concord",NA,"ffd",2004,141,"2004-05-20","Viburnum","lentago",0,NA,NA,355,5
"concord",NA,"ffd",2004,155,"2004-06-03","Viburnum","recognitum",0,NA,NA,351,6
"concord",NA,"ffd",2004,147,"2004-05-26","Viburnum","opulus",2,NA,NA,NA,3
"concord",NA,"ffd",2004,141,"2004-05-20","Vicia","cracca",0,NA,NA,351,5
"concord",NA,"ffd",2004,116,"2004-04-25","Vinca","minor",0,NA,NA,359,4
"concord",NA,"ffd",2004,120,"2004-04-29","Viola","blanda",0,NA,NA,363,1
"concord",NA,"ffd",2004,116,"2004-04-25","Viola","brittoniana",2,NA,NA,337,4
"concord",NA,"ffd",2004,127,"2004-05-06","Viola","cucullata",0,NA,NA,364,3
"concord",NA,"ffd",2004,120,"2004-04-29","Viola","sagittata",2,NA,NA,357,1
"concord",NA,"ffd",2004,129,"2004-05-08","Viola","lanceolata",0,NA,NA,357,2
"concord",NA,"ffd",2004,127,"2004-05-06","Viola","pubescens",0,NA,NA,36894,3
"concord",NA,"ffd",2004,147,"2004-05-26","Vitis","labrusca",0,NA,NA,344,3
"concord",NA,"ffd",2004,127,"2004-05-06","Xanthorhiza","simplicissima",1,NA,NA,381,3
"concord",NA,"ffd",2005,200,"2005-07-19","Acalypha","rhomboidea",0,NA,NA,NA,4
"concord",NA,"ffd",2005,144,"2005-05-24","Acer","campestre",0,NA,NA,NA,4
"concord",NA,"ffd",2005,108,"2005-04-18","Acer","negundo",0,NA,NA,353,2
"concord",NA,"ffd",2005,144,"2005-05-24","Acer","pensylvanicum",0,NA,NA,37629,4
"concord",NA,"ffd",2005,158,"2005-06-07","Achillea","millefolium",0,NA,NA,369,1
"concord",NA,"ffd",2005,138,"2005-05-18","Actaea","pachypoda",0,NA,NA,369,4
"concord",NA,"ffd",2005,207,"2005-07-26","Aegopodium","podagraria",0,NA,NA,370,5
"concord",NA,"ffd",2005,172,"2005-06-21","Agrostemma","githago",1,NA,NA,38326,4
"concord",NA,"ffd",2005,120,"2005-04-30","Ajuga","reptans",0,NA,NA,359,4
"concord",NA,"ffd",2005,217,"2005-08-05","Alisma","triviale",2,NA,NA,400,2
"concord",NA,"ffd",2005,120,"2005-04-30","Alliaria","petiolata",2,NA,NA,359,4
"concord",NA,"ffd",2005,168,"2005-06-17","Allium","canadense",1,NA,NA,360,3
"concord",NA,"ffd",2005,217,"2005-08-05","Althaea","officinalis",1,NA,NA,NA,2
"concord",NA,"ffd",2005,215,"2005-08-03","Amaranthus","retroflexus",0,NA,NA,398,2
"concord",NA,"ffd",2005,217,"2005-08-05","Ambrosia","artemisiifolia",0,NA,NA,365,2
"concord",NA,"ffd",2005,116,"2005-04-26","Amelanchier","canadensis",0,NA,NA,362,3
"concord",NA,"ffd",2005,165,"2005-06-14","Amorpha","fruticosa",0,NA,NA,370,3
"concord",NA,"ffd",2005,209,"2005-07-28","Amphicarpa","bracteata",0,NA,NA,357,2
"concord",NA,"ffd",2005,215,"2005-08-03","Anaphalis","margaritacea",0,NA,NA,37263,2
"concord",NA,"ffd",2005,120,"2005-04-30","Anemone","quinquefolia",0,NA,NA,359,4
"concord",NA,"ffd",2005,113,"2005-04-23","Anemonella","thalictroides",1,NA,NA,359,2
"concord",NA,"ffd",2005,148,"2005-05-28","Anthemis","cotula",0,NA,NA,37603,4
"concord",NA,"ffd",2005,229,"2005-08-17","Apios","americana",0,NA,NA,377,2
"concord",NA,"ffd",2005,190,"2005-07-09","Apocynum","androsaemifolium",0,NA,NA,37645,2
"concord",NA,"ffd",2005,113,"2005-04-23","Aquilegia","canadensis",0,NA,NA,352,2
"concord",NA,"ffd",2005,149,"2005-05-29","Aquilegia","vulgaris",0,NA,NA,723,1
"concord",NA,"ffd",2005,124,"2005-05-04","Arabidopsis","thaliana",0,NA,NA,374,4
"concord",NA,"ffd",2005,140,"2005-05-20","Arabis","glabra",0,NA,NA,371,2
"concord",NA,"ffd",2005,154,"2005-06-03","Aralia","hispida",0,NA,NA,37612,2
"concord",NA,"ffd",2005,138,"2005-05-18","Aralia","nudicaulis",0,NA,NA,369,4
"concord",NA,"ffd",2005,215,"2005-08-03","Arctium","minus",0,NA,NA,378,2
"concord",NA,"ffd",2005,158,"2005-06-07","Arenaria","lateriflora",0,NA,NA,377,1
"concord",NA,"ffd",2005,154,"2005-06-03","Arenaria","serpyllifolia",0,NA,NA,359,2
"concord",NA,"ffd",2005,126,"2005-05-06","Arisaema","atrorubens",0,NA,NA,365,2
"concord",NA,"ffd",2005,152,"2005-06-01","Armoracia","rusticana",2,NA,NA,37642,1
"concord",NA,"ffd",2005,229,"2005-08-17","Artemisia","vulgaris",0,NA,NA,NA,2
"concord",NA,"ffd",2005,188,"2005-07-07","Asclepias","incarnata",0,NA,NA,368,5
"concord",NA,"ffd",2005,172,"2005-06-21","Asclepias","syriaca",0,NA,NA,366,4
"concord",NA,"ffd",2005,190,"2005-07-09","Asclepias","tuberosa",0,NA,NA,53660,2
"concord",NA,"ffd",2005,168,"2005-06-17","Asparagus","officinalis",0,NA,NA,37644,3
"concord",NA,"ffd",2005,266,"2005-09-23","Aster","acuminatus",0,NA,NA,37655,9
